course_id,course_number,semester_key,semester_name,course_title_en,course_title_de,course_type,course_type_short,first_lecturer,all_lecturers,lecturer_count,registration_available,registration_status,course_norm_key,e_learning_active,semester_week_hours,title_for_app
538918,51.00016,25W,Winter semester 2025/26,Sensortechnik in der Rohstoffwirtschaft,Sensortechnik in der Rohstoffwirtschaft,Field Trip,FT,Zhihong Dou,Zhihong Dou; Lieve Josephina Leonie Göbbels; Devrim Guersel; Fabian Günther Nikolaus Roth,4,False,INFO,LVEAB,False,0.5,Sensortechnik in der Rohstoffwirtschaft
574023,51.00048,25W,Winter semester 2025/26,Betriebsmittel für die Gewinnung mineralischer Rohstoffe 1 (BTM 1),Betriebsmittel für die Gewinnung mineralischer Rohstoffe 1 (BTM 1),Lecture/Exercise,LE,Annika Ursula Busch,Annika Ursula Busch; Elisabeth Walburga Clausen; Violetta Storoschewich,3,True,RUNNING,LVEAB,False,4.0,Betriebsmittel für die Gewinnung mineralischer Rohstoffe 1 (BTM 1)
539942,93.00047,25W,Winter semester 2025/26,"	 Advanced seminar II - Operative Dentistry, Periodontology and Preventive Dentistry",ZM Integrierter Behandlungskurs IV,Seminar,SE,Andreas Braun,Andreas Braun; Patrick Jansen; Marko Stamenkovic; Ines-Carina Tönneßen,4,False,INFO,LVEAB,False,1.0,"	 Advanced seminar II - Operative Dentistry, Periodontology and Preventive Dentistry"
539232,93.00049,25W,Winter semester 2025/26,	 Impact of systemic diseases on periodontal remodelling	,Impact of systemic diseases on periodontal remodelling,Intensive Course,IC,Rogerio Bastos Craveiro,Rogerio Bastos Craveiro; Anna Elli Susanne Bock; Joachim Jankowski; Jaana-Sophia Kern; Isabel Knaup; Christoph Kuppe; Norbert Lang; Sareh Michael; Christian Niederau; Heidi Noels; Michael Wolf,11,False,INFO,LVEAB,False,1.0,	 Impact of systemic diseases on periodontal remodelling	
573949,21.00004,25W,Winter semester 2025/26, (A - Phenomenology of Exterior Spaces. Urban Cultural Landscapes in Rome  - 6CP - one Semester),Kurs_FF_RG (A - Phänomenologie der Außenräume. Städtische Kulturlandschaften Roms - 6CP - einsemestrig),Seminar,SE,Nicola Carofiglio,Nicola Carofiglio; Uwe Gert Willi Schröder,2,True,NONE,LVEAB,False,2.0, (A - Phenomenology of Exterior Spaces. Urban Cultural Landscapes in Rome  - 6CP - one Semester)
538450,41.19020,25W,Winter semester 2025/26,	Advanced Robotic Kinematics and Dynamics,Advanced Robotic Kinematics and Dynamics,Lecture,L,Burkhard Corves,Burkhard Corves,1,True,RUNNING,LVEAB,False,2.0,	Advanced Robotic Kinematics and Dynamics
556017,92.00015,25W,Winter semester 2025/26,	Bioinformatics,Bioinformatics (Bioinformatics),Lecture/Exercise,LE,Kjong-Van Stephan Fritz Lehmann,Kjong-Van Stephan Fritz Lehmann; Rainer Röhrig,2,True,NONE,LVEAB,False,3.0,	Bioinformatics
555932,92.00012,25W,Winter semester 2025/26,	Data Integration and Interoperability,Data Integration and Interoperability (Data Integration and Interoperability (DII),Lecture/Exercise,LE,Rainer Röhrig,Rainer Röhrig,1,True,NONE,LVEAB,False,3.0,	Data Integration and Interoperability
540318,52.00090,25W,Winter semester 2025/26,	Exercises Introduction to ceramics,Exercises Introduction to ceramics,Exercise,E,Jonas Nießen,Jonas Nießen; Thorsten Erik Tonnesen,2,True,NONE,LVEAB,False,1.0,	Exercises Introduction to ceramics
538624,61.00002,25W,Winter semester 2025/26,	Fundamentals of Electrical Engineering 1 - Introduction to Circuit Analysis - Revision Course,Grundgebiete der Elektrotechnik 1 - Einführung in die Schaltungsanalyse - Repetitorium,Revision Course,RC,Dirk Uwe Sauer,Dirk Uwe Sauer,1,False,INFO,LVEAB,False,0.0,	Fundamentals of Electrical Engineering 1 - Introduction to Circuit Analysis - Revision Course
538963,20.00249,25W,Winter semester 2025/26,	Kurs_Projekt_Freier_Entwurf_GBL (Worldmix),Kurs_Projekt_Freier_Entwurf_GBL (Worldmix),Project,PT,Anne-Julchen Bernhardt,Anne-Julchen Bernhardt; Tim Prins; Anna Marijke Weber,3,True,NONE,LVEAB,False,3.0,	Kurs_Projekt_Freier_Entwurf_GBL (Worldmix)
538567,52.00009,25W,Winter semester 2025/26,	Metallische Werkstoffe für die additive Fertigung - Übung,Metallische Werkstoffe für die additive Fertigung - Übung,Exercise,E,Iris Raffeis,Iris Raffeis,1,True,NONE,LVEAB,False,1.0,	Metallische Werkstoffe für die additive Fertigung - Übung
538969,21.00114,25W,Winter semester 2025/26,	Palais Partagé,Kurs_Projekt_Freier_Entwurf_GBL (Palais Partagé  - Gastdozentin Juliane Greb),Project,PT,Juliane Leonie Greb,Juliane Leonie Greb; Ilaria Maria Zedda; Anne-Julchen Bernhardt,3,True,NONE,LVEAB,False,3.0,	Palais Partagé
539627,81.00850,25W,Winter semester 2025/26,	Project Module: Sustainable Success: Empowering Female Entrepreneurship in GreenTech,Project Module: Sustainable Success: Empowering Female Entrepreneurship in GreenTech,Project,PT,Andrea Greven,Andrea Greven; Annika Laura Helene Oehler; Natalia Anahita Ahmadian Baghbadorani,3,True,NONE,LVEAB,False,4.0,	Project Module: Sustainable Success: Empowering Female Entrepreneurship in GreenTech
538728,13.00032,25W,Winter semester 2025/26,	Theory of Deep Learning,Theory of Deep Learning,Lecture/Exercise,LE,Michael Krämer,Michael Krämer,1,True,NONE,LVEAB,False,6.0,	Theory of Deep Learning
540424,52.00018,25W,Winter semester 2025/26,	Transportphänomene I Klausurübung,Transportphänomene I Klausurübung,Revision Course,RC,Lilly Amanda Schulte,Lilly Amanda Schulte; Christian Friedrich Wuppermann,2,False,INFO,LVEAB,False,0.0,	Transportphänomene I Klausurübung
539743,52.00052,25W,Winter semester 2025/26,	VO Metallic Materials,VO Metallic Materials,Lecture,L,Alexander Roald Michael Gramlich,Alexander Roald Michael Gramlich; Ulrich Krupp,2,True,NONE,LVEAB,False,2.0,	VO Metallic Materials
537854,52.42540,25W,Winter semester 2025/26,Aachener Giesserei-Kolloquium,Aachener Giesserei-Kolloquium,Tutorial,P,Andreas Bührig-Polaczek,Andreas Bührig-Polaczek; Uwe Vroomen,2,False,INFO,LVEAB,False,0.0,Aachener Giesserei-Kolloquium
539575,13.00018,25W,Winter semester 2025/26,Abschlussarbeiten & Meetings,Abschlussarbeiten & Meetings,Tutorial,P,Ralf Detemple,Ralf Detemple; Christina Lüders,2,False,INFO,LVEAB,False,0.0,Abschlussarbeiten & Meetings
540448,61.00008,25W,Winter semester 2025/26,Acoustic Colloquium,Akustisches Kolloquium,Colloquium,CO,Janina Fels,Janina Fels,1,False,INFO,LVEAB,False,1.0,Acoustic Colloquium
537870,61.06341,25W,Winter semester 2025/26,Acoustic Virtual Reality,Acoustic Virtual Reality,Lecture/Exercise,LE,Lukas Aspöck,Lukas Aspöck,1,True,NONE,LVEAB,False,3.0,Acoustic Virtual Reality
574061,12.00076,25W,Winter semester 2025/26,Across Borders and Realities: Designing Immersive Learning in the Euregio,Across Borders and Realities: Designing Immersive Learning in the Euregio,Laboratory,LA,Matthias Siegfried Ehlenz,Matthias Siegfried Ehlenz; Birte Heinemann; Ulrik Schroeder,3,False,INFO,LVEAB,False,4.0,Across Borders and Realities: Designing Immersive Learning in the Euregio
537958,13.55219,25W,Winter semester 2025/26,Actual research topics on astroparticle physics with the Pierre Auger observatory,Aktuelle Forschungsthemen der Astroteilchenphysik mit dem Pierre Auger Observatorium,Advanced Seminar,AS,Hans Martin Erdmann,Hans Martin Erdmann,1,False,INFO,LVEAB,False,0.0,Actual research topics on astroparticle physics with the Pierre Auger observatory
536722,13.38954,25W,Winter semester 2025/26,Actual research topics on particle physics with the experiment CMS at CERN,Aktuelle Forschungsthemen der Teilchenphysik mit dem Experiment CMS am CERN,Advanced Seminar,AS,Hans Martin Erdmann,Hans Martin Erdmann,1,False,INFO,LVEAB,False,0.0,Actual research topics on particle physics with the experiment CMS at CERN
536183,13.03585,25W,Winter semester 2025/26,"Additional Information for Physics I (Engineers, Mathematicians, Natural Scientists, Electrical Engineering)","Ergänzungen zur Physik I (für Naturwissenschaftler, Mathematiker, Ingenieure, Elektrotechniker)",Lecture,L,Marcus Liebmann,Marcus Liebmann,1,True,NONE,LVEAB,False,2.0,"Additional Information for Physics I (Engineers, Mathematicians, Natural Scientists, Electrical Engineering)"
539519,42.00007,25W,Winter semester 2025/26,Additive Manufacturing I - Technologies and Processes,Additive Manufacturing: Technologies and Processes,Lecture,L,Johannes Henrich Schleifenbaum,Johannes Henrich Schleifenbaum,1,True,NONE,LVEAB,False,2.0,Additive Manufacturing I - Technologies and Processes
537233,41.46654,25W,Winter semester 2025/26,Additive Manufacturing in plastics processing,Additive Fertigung in der Kunststoffverarbeitung,Exercise,E,Rainer Dahlmann,Rainer Dahlmann,1,False,INFO,LVEAB,False,1.0,Additive Manufacturing in plastics processing
537694,41.46651,25W,Winter semester 2025/26,Additive Manufacturing in plastics processing,Additive Fertigung in der Kunststoffverarbeitung,Lecture,L,Rainer Dahlmann,Rainer Dahlmann,1,True,RUNNING,LVEAB,False,2.0,Additive Manufacturing in plastics processing
538334,40.56492,25W,Winter semester 2025/26,Additive Manufacturing: Technologies and Processes,Additive Fertigungsverfahren: Technologien und Prozesse,Lecture,L,Johannes Henrich Schleifenbaum,Johannes Henrich Schleifenbaum,1,True,NONE,LVEAB,False,2.0,Additive Manufacturing: Technologies and Processes
539052,42.00008,25W,Winter semester 2025/26,Additive Manufacturing: Technologies and Processes,Additive Manufacturing: Technologies and Processes,Exercise,E,Johannes Wilhelm Willkomm,Johannes Wilhelm Willkomm,1,True,NONE,LVEAB,False,2.0,Additive Manufacturing: Technologies and Processes
538400,40.56490,25W,Winter semester 2025/26,Additive Manufacturing: Technologies and Processes,Additive Fertigungsverfahren: Technologien und Prozesse,Exercise,E,Johannes Wilhelm Willkomm,Johannes Wilhelm Willkomm,1,True,NONE,LVEAB,False,2.0,Additive Manufacturing: Technologies and Processes
537445,41.03755,25W,Winter semester 2025/26,Adhesive Bonding Technology,Grundlagen und Verfahren der Klebtechnik,Lecture,L,Alexander Schiebahn,Alexander Schiebahn,1,True,NONE,LVEAB,False,2.0,Adhesive Bonding Technology
537046,41.03694,25W,Winter semester 2025/26,Adhesive Bonding Technology,Grundlagen und Verfahren der Klebtechnik,Exercise,E,Alexander Schiebahn,Alexander Schiebahn,1,True,NONE,LVEAB,False,0.0,Adhesive Bonding Technology
536931,51.32998,25W,Winter semester 2025/26,Adjustment (Master),Ausgleichungsrechnung (Master),Lecture,L,Axel Preuße,Axel Preuße; Malte Jan Michael Gurgel,2,True,NONE,LVEAB,False,2.0,Adjustment (Master)
536414,51.32999,25W,Winter semester 2025/26,Adjustment (Master),Ausgleichungsrechnung (Master),Exercise,E,Axel Preuße,Axel Preuße; Malte Jan Michael Gurgel,2,True,NONE,LVEAB,False,0.0,Adjustment (Master)
536314,79.03789,25W,Winter semester 2025/26,Advance Course A (Practical Exercise Language Competence),Advanced Course A (Übung Language Competence),Exercise,E,Jessica Lyn Di Napoli,Jessica Lyn Di Napoli; Anne-Coleman Webre,2,True,NONE,LVEAB,False,2.0,Advance Course A (Practical Exercise Language Competence)
540429,12.00086,25W,Winter semester 2025/26,Advanced Algorithms,Advanced Algorithms,Seminar,SE,Martin Karl Wilhelm Hoefer,Martin Karl Wilhelm Hoefer,1,False,INFO,LVEAB,False,2.0,Advanced Algorithms
573247,61.71010,25W,Winter semester 2025/26,Advanced Battery Diagnostics and Mobile Applications,Advanced Battery Diagnostics and Mobile Applications,Exercise,E,Florian Ringbeck,Florian Ringbeck,1,True,RUNNING,LVEAB,False,1.0,Advanced Battery Diagnostics and Mobile Applications
573246,61.71009,25W,Winter semester 2025/26,Advanced Battery Diagnostics and Mobile Applications,Advanced Battery Diagnostics and Mobile Applications,Lecture,L,Florian Ringbeck,Florian Ringbeck,1,True,RUNNING,LVEAB,False,2.0,Advanced Battery Diagnostics and Mobile Applications
573249,61.71012,25W,Winter semester 2025/26,Advanced Battery Production Technology,Advanced Battery Production Technology,Exercise,E,Heiner Hans Heimes,Heiner Hans Heimes; Achim Kampker; Alexander Olowinsky,3,True,RUNNING,LVEAB,False,1.0,Advanced Battery Production Technology
573248,61.71011,25W,Winter semester 2025/26,Advanced Battery Production Technology,Advanced Battery Production Technology,Lecture,L,Heiner Hans Heimes,Heiner Hans Heimes; Achim Kampker; Alexander Olowinsky,3,True,RUNNING,LVEAB,False,2.0,Advanced Battery Production Technology
537224,54.18706,25W,Winter semester 2025/26,Advanced Biomaterials (Hard Tissue Implants and Prostheses & 3D Bioprinting),Advanced Biomaterials (Hard Tissue Implants and Prostheses & 3D Bioprinting),Seminar,SE,Horst Fischer,Horst Fischer; Monika Ohler,2,True,NONE,LVEAB,False,2.0,Advanced Biomaterials (Hard Tissue Implants and Prostheses & 3D Bioprinting)
537489,54.51366,25W,Winter semester 2025/26,Advanced Biomaterials (Hard Tissue Implants and Prostheses & 3D Bioprinting),Advanced Biomaterials (Hard Tissue Implants and Prostheses & 3D Bioprinting),Laboratory,LA,Horst Fischer,Horst Fischer,1,True,NONE,LVEAB,False,1.0,Advanced Biomaterials (Hard Tissue Implants and Prostheses & 3D Bioprinting)
536191,15.12219,25W,Winter semester 2025/26,Advanced Chemical Technology - Industrial Inorganic and Organic Technical Chemistry (TCF),Technische Chemie für Fortgeschrittene - Industrielle Anorganische und Organische Chemie (TCF),Lecture,L,Jürgen Klankermayer,Jürgen Klankermayer; Annalena Roswitha Genreith-Schriever,2,True,RUNNING,LVEAB,False,2.0,Advanced Chemical Technology - Industrial Inorganic and Organic Technical Chemistry (TCF)
538091,61.03452,25W,Winter semester 2025/26,Advanced Compiler Engineering,Fortgeschrittener Compilerbau ,Exercise,E,Chiara Ghinami,Chiara Ghinami; Jan Moritz Joseph; Lorenzo Pfeifer,3,True,NONE,LVEAB,False,1.0,Advanced Compiler Engineering
536485,61.01797,25W,Winter semester 2025/26,Advanced Compiler Engineering,Fortgeschrittener Compilerbau,Lecture,L,Rainer Leupers,Rainer Leupers,1,True,NONE,LVEAB,False,2.0,Advanced Compiler Engineering
537754,61.36953,25W,Winter semester 2025/26,Advanced Control Systems,Advanced Control Systems,Exercise,E,Raphael Hoffmann,Raphael Hoffmann; Berno Johannes Engelbert Misgeld,2,True,NONE,LVEAB,False,1.0,Advanced Control Systems
537022,61.36955,25W,Winter semester 2025/26,Advanced Control Systems,Advanced Control Systems,Lecture,L,Berno Johannes Engelbert Misgeld,Berno Johannes Engelbert Misgeld,1,True,NONE,LVEAB,False,2.0,Advanced Control Systems
538413,79.06616,25W,Winter semester 2025/26,Advanced Course B (Practical Exercise Language Competence),Advanced Course B (Übung Language Competence),Exercise,E,Tobias Pauls,Tobias Pauls,1,True,NONE,LVEAB,False,2.0,Advanced Course B (Practical Exercise Language Competence)
536331,53.53750,25W,Winter semester 2025/26,Advanced Course Developmental Language Impairment Late Talker,Vertiefungsseminar Neurokognitive Entwicklung,Seminar,SE,Selina Raphaela Cohnen,Selina Raphaela Cohnen; Larissa Kahler; Marisa Nordt,3,True,NONE,LVEAB,False,2.0,Advanced Course Developmental Language Impairment Late Talker
537543,93.02496,25W,Winter semester 2025/26,Advanced Course Expressive Communication Disorders,Vertiefungsseminar Sprech-/Stimmstörungen,Seminar,SE,Anne Parma,Anne Parma,1,True,NONE,LVEAB,False,2.0,Advanced Course Expressive Communication Disorders
536831,90.58377,25W,Winter semester 2025/26,Advanced Course in Aphasia,Vertiefungsseminar Sprachstörungen bei Neurodegenerativen Erkrankungen,Seminar,SE,Ana Sofia Ferreira Braga da Costa,Ana Sofia Ferreira Braga da Costa,1,True,NONE,LVEAB,False,2.0,Advanced Course in Aphasia
536354,53.53782,25W,Winter semester 2025/26,Advanced Course Swallowing Disorders,Vertiefungsseminar Schluckstörungen,Seminar,SE,Rainer O. Seidl,Rainer O. Seidl,1,True,NONE,LVEAB,False,2.0,Advanced Course Swallowing Disorders
539722,76.02005,25W,Winter semester 2025/26,Advanced Differentiation Theory (Sociology),Fortgeschrittene Differenzierungstheorie (Soziologie),Seminar,SE,Thomas Kron,Thomas Kron,1,True,NONE,LVEAB,False,2.0,Advanced Differentiation Theory (Sociology)
538446,51.00002,25W,Winter semester 2025/26,Advanced Drilling Engineering,Advanced Drilling Engineering,Lecture/Exercise,LE,Thomas Ruttmann,Thomas Ruttmann; Johannes Josef Emontsbotz,2,True,NONE,LVEAB,False,3.0,Advanced Drilling Engineering
538602,54.11000,25W,Winter semester 2025/26,Advanced Economic Geology,Advanced Economic Geology,Seminar,SE,Thomas Wagner,Thomas Wagner,1,True,NONE,LVEAB,False,2.0,Advanced Economic Geology
537847,41.03569,25W,Winter semester 2025/26,Advanced Finite Element Methods for Engineers,Advanced Finite Element Methods for Engineers,Exercise,E,Mikhail Itskov,Mikhail Itskov,1,True,NONE,LVEAB,False,2.0,Advanced Finite Element Methods for Engineers
536518,41.53259,25W,Winter semester 2025/26,Advanced Finite Element Methods for Engineers,Advanced Finite Element Methods for Engineers,Lecture,L,Mikhail Itskov,Mikhail Itskov,1,True,NONE,LVEAB,False,2.0,Advanced Finite Element Methods for Engineers
563174,54.12006,25W,Winter semester 2025/26,Advanced Geophysical Field Methods (minimum 2 days) (First offer in summer term 2026),Advanced Geophysical Field Methods (minimum 2 days) (First offer in winter term 2026/2027),Seminar,SE,Florian Michael Wagner,Florian Michael Wagner,1,False,INFO,LVEAB,False,2.0,Advanced Geophysical Field Methods (minimum 2 days) (First offer in summer term 2026)
538643,55.00016,25W,Winter semester 2025/26,Advanced GIS Economical Geography,GIS Vertiefung Wirtschaftsgeographie,Exercise,E,Lukas Billek,Lukas Billek,1,True,NONE,LVEAB,False,2.0,Advanced GIS Economical Geography
538607,55.00040,25W,Winter semester 2025/26,Advanced GIS Physical Geography,GIS Vertiefung Physische Geographie,Exercise,E,Svenja Ohler,Svenja Ohler,1,True,NONE,LVEAB,False,2.0,Advanced GIS Physical Geography
537338,15.39425,25W,Winter semester 2025/26,Advanced Inorganic Chemistry Practical Course,Anorganisch-chemisches Praktikum für Fortgeschrittene,Exercise,E,Richard Dronskowski,Richard Dronskowski,1,True,NONE,LVEAB,False,0.0,Advanced Inorganic Chemistry Practical Course
536656,15.39424,25W,Winter semester 2025/26,Advanced Inorganic Chemistry Practical Course,Anorganisch-chemisches Praktikum für Fortgeschrittene,Laboratory,LA,Richard Dronskowski,Richard Dronskowski,1,True,NONE,LVEAB,False,4.0,Advanced Inorganic Chemistry Practical Course
539481,52.00154,25W,Winter semester 2025/26,Advanced Iron and Steel Metallurgy,Advanced Iron and Steel Metallurgy,Lecture,L,Felix Firsbach,Felix Firsbach,1,True,NONE,LVEAB,False,3.0,Advanced Iron and Steel Metallurgy
538717,52.00124,25W,Winter semester 2025/26,Advanced Iron and Steel Metallurgy – Practical Course,Advanced Iron and Steel Metallurgy – Practical Course,Laboratory,LA,Kilian Georg Kolling,Kilian Georg Kolling,1,True,NONE,LVEAB,False,4.0,Advanced Iron and Steel Metallurgy – Practical Course
536947,52.00386,25W,Winter semester 2025/26,Advanced Laboratory: Ceramics and Refractories,Fortgeschrittenenpraktikum Keramik und Feuerfest,Laboratory,LA,Thorsten Erik Tonnesen,Thorsten Erik Tonnesen,1,False,INFO,LVEAB,False,0.0,Advanced Laboratory: Ceramics and Refractories
537011,13.12155,25W,Winter semester 2025/26,Advanced Laboratory Course in Physics,Physikalisches Fortgeschrittenenpraktikum,Laboratory,LA,Kerstin Höpfner,Kerstin Höpfner; Bernd Beschoten,2,True,NONE,LVEAB,False,8.0,Advanced Laboratory Course in Physics
538672,55.00012,25W,Winter semester 2025/26,Advanced Lecture Climatology: Ecosystem Services and Climate Change,Vertiefungsvorlesung Klimatologie: Ecosystem Services and Climate Change,Lecture,L,Michael Leuchner,Michael Leuchner,1,True,NONE,LVEAB,False,2.0,Advanced Lecture Climatology: Ecosystem Services and Climate Change
557772,55.33888,25W,Winter semester 2025/26,"Advanced lecture: Geography of the forest, forestry and timber industry","Vertiefungsvorlesung WiGeo: Geographie der Wald-, Forst- und Holzwirtschaft",Lecture,L,Andreas Voth,Andreas Voth,1,True,NONE,LVEAB,False,2.0,"Advanced lecture: Geography of the forest, forestry and timber industry"
539939,61.00011,25W,Winter semester 2025/26,Advanced Methods in Control and Optimization,Advanced Methods in Control and Optimization,Seminar,SE,Christian Johannes Ebenbauer,Christian Johannes Ebenbauer; Maria Christine Honecker; Michael Reyer,3,True,NONE,LVEAB,False,4.0,Advanced Methods in Control and Optimization
538599,61.00046,25W,Winter semester 2025/26,Advanced Monitoring for Power Systems,Advanced Monitoring for Power Systems,Lecture/Exercise,LE,Ferdinanda Ponci,Ferdinanda Ponci; Priyanka Arkalgud Ganeshamurthy; Rezeq Kamal Rezeq Direya; Taeyoung Kim,4,True,NONE,LVEAB,False,3.0,Advanced Monitoring for Power Systems
539225,12.00085,25W,Winter semester 2025/26,Advanced Network Security,Advanced Network Security,Lecture/Exercise,LE,Ulrike Michaela Meyer,Ulrike Michaela Meyer; Arthur Drichel; Luisa Georgia Lux,3,True,NONE,LVEAB,False,4.0,Advanced Network Security
536526,93.53628,25W,Winter semester 2025/26,Advanced Neurolinguistics,Vertiefung Neurolinguistik,Lecture,L,Stefan Heim,Stefan Heim,1,True,NONE,LVEAB,False,2.0,Advanced Neurolinguistics
559402,12.00025,25W,Winter semester 2025/26,Advanced Operating Systems,Advanced Operating Systems,Lecture,L,Redha Gouicem,Redha Gouicem,1,True,NONE,LVEAB,False,3.0,Advanced Operating Systems
559403,12.00038,25W,Winter semester 2025/26,Advanced Operating Systems,Advanced Operating Systems,Exercise,E,Redha Gouicem,Redha Gouicem,1,True,NONE,LVEAB,False,2.0,Advanced Operating Systems
538102,52.05565,25W,Winter semester 2025/26,Advanced practical course glass,Praktikum Werkstofftechnik Glas (Vertiefungsfach I),Laboratory,LA,Julia Grundkowski,Julia Grundkowski,1,True,NONE,LVEAB,False,3.0,Advanced practical course glass
539607,81.88890,25W,Winter semester 2025/26,Advanced Predictive Analytics,Advanced Predictive Analytics,Lecture/Exercise,LE,Kevin Djoenneady Poetera,Kevin Djoenneady Poetera; Sven Müller,2,True,NONE,LVEAB,False,4.0,Advanced Predictive Analytics
538936,92.00052,25W,Winter semester 2025/26,Advanced Psychological Assessment 1,Vertiefte psychologische Diagnostik,Seminar,SE,Barbara Drüke,Barbara Drüke,1,True,NONE,LVEAB,False,2.0,Advanced Psychological Assessment 1
540369,92.00051,25W,Winter semester 2025/26,Advanced Psychological Assessment 1,Vertiefte psychologische Diagnostik,Lecture,L,Verena Mainz,Verena Mainz,1,True,NONE,LVEAB,False,2.0,Advanced Psychological Assessment 1
540149,92.00031,25W,Winter semester 2025/26,Advanced Psychological Research 1,Wissenschaftliche Vertiefung,Seminar,SE,Eileen Weiß,Eileen Weiß,1,True,NONE,LVEAB,False,2.0,Advanced Psychological Research 1
537884,13.53300,25W,Winter semester 2025/26,Advanced quantum field theory,Advanced quantum field theory,Lecture/Exercise,LE,Michal Wiktor Czakon,Michal Wiktor Czakon,1,True,NONE,LVEAB,False,6.0,Advanced quantum field theory
536266,53.33690,25W,Winter semester 2025/26,Advanced Remote Sensing Methods (Old title: Remote Sensing of Sedimentary Basins),Advanced Remote Sensing Methods (Old title: Remote Sensing of Sedimentary Basins),Lecture/Exercise,LE,Nicole Richter,Nicole Richter; Jochen Hürtgen; Eva Wickert,3,True,NONE,LVEAB,False,2.0,Advanced Remote Sensing Methods (Old title: Remote Sensing of Sedimentary Basins)
539260,92.00028,25W,Winter semester 2025/26,Advanced Research Methods,Vertiefung Forschungsmethoden,Lecture,L,Lorenz Weise,Lorenz Weise,1,True,NONE,LVEAB,False,2.0,Advanced Research Methods
538844,92.00030,25W,Winter semester 2025/26,Advanced Research Methods 1,Vertiefung Forschungsmethoden,Exercise,E,Lorenz Weise,Lorenz Weise; Maren Böcker,2,True,NONE,LVEAB,False,2.0,Advanced Research Methods 1
538451,41.19021,25W,Winter semester 2025/26,Advanced Robotic Kinematics and Dynamics,Advanced Robotic Kinematics and Dynamics,Exercise,E,Daniel Gossen,Daniel Gossen; Simon Immanuel Schläger,2,True,RUNNING,LVEAB,False,2.0,Advanced Robotic Kinematics and Dynamics
537175,52.20698,25W,Winter semester 2025/26,Advanced Seminar,Hauptseminar,Advanced Seminar,AS,Junhe Lian,Junhe Lian; David Benjamin Bailly; Laurenz Maximilian Kluge,3,True,NONE,LVEAB,False,4.0,Advanced Seminar
574718,11.00051,25W,Winter semester 2025/26,Advanced Seminar: Applied Analysis and Finance,Hauptseminar Analysis und Finanzen,Advanced Seminar,AS,Stanislaus Maier-Paape,Stanislaus Maier-Paape,1,False,INFO,LVEAB,False,3.0,Advanced Seminar: Applied Analysis and Finance
538650,79.32002,25W,Winter semester 2025/26,Advanced Seminar Cognition,Seminar Kognition,Advanced Seminar,AS,Paul Sopcak,Paul Sopcak,1,True,NONE,LVEAB,False,2.0,Advanced Seminar Cognition
537264,92.05195,25W,Winter semester 2025/26,"Advanced seminar ""Current topics in cell biology""","Fortgeschrittenenseminar Aktuelle Zellbiologische Themen ""Current topics in cell biology""",Seminar,SE,Adam Benabid,Adam Benabid; Thomas Hieronymus; Rebekka Schneider-Kramann; Antonio Salvatore Sechi; Kristin Sere; Wolfgang Wagner,6,False,INFO,LVEAB,False,0.0,"Advanced seminar ""Current topics in cell biology"""
573531,55.00009,25W,Winter semester 2025/26,Advanced Seminar DigiHuman:  Haptic and Psychogeography,Hauptseminar DigiHum: Haptische und Psychogeographie,Advanced Seminar,AS,Sakura Yamamura,Sakura Yamamura,1,False,INFO,LVEAB,False,2.0,Advanced Seminar DigiHuman:  Haptic and Psychogeography
539941,93.00004,25W,Winter semester 2025/26,"Advanced seminar I - Operative Dentistry, Periodontology and Preventive Dentistry",ZM Integrierter Behandlungskurs I,Seminar,SE,Andreas Braun,Andreas Braun; Johannes-Simon Wenzler; Christoph Maria Färber; Marko Stamenkovic; Tim Klomp,5,False,INFO,LVEAB,False,1.0,"Advanced seminar I - Operative Dentistry, Periodontology and Preventive Dentistry"
573041,93.00038,25W,Winter semester 2025/26,Advanced seminar I - Prosthetic Dentistry,ZM Integrierter Behandlungskurs II,Seminar,SE,Stefan Wolfart,Stefan Wolfart; Sven Reich; Omar Al-Sawaf; Taskin Tuna; Karin Groß; Sara Setlaoui; Yvonne Martine Kuhn; Caroline Streichfuss,8,False,INFO,LVEAB,False,1.0,Advanced seminar I - Prosthetic Dentistry
573068,93.00041,25W,Winter semester 2025/26,Advanced seminar II - Prosthetic Dentistry,ZM Integrierter Behandlungskurs III,Seminar,SE,Stefan Wolfart,Stefan Wolfart; Sven Reich; Karin Groß; Taskin Tuna; Christina Alexa Kühne; Omar Al-Sawaf,6,False,INFO,LVEAB,False,1.0,Advanced seminar II - Prosthetic Dentistry
539277,11.00011,25W,Winter semester 2025/26,Advanced seminar in applied harmonic Analysis,Oberseminar zur angewandten harmonischen Analysis,Colloquium,CO,Hartmut Führ,Hartmut Führ,1,False,INFO,LVEAB,False,2.0,Advanced seminar in applied harmonic Analysis
537747,15.92014,25W,Winter semester 2025/26,Advanced Seminar: Innovativ Methods Developments,Seminar für Fortgeschrittene: Photochemie,Seminar,SE,Daniele Leonori,Daniele Leonori,1,False,INFO,LVEAB,False,0.0,Advanced Seminar: Innovativ Methods Developments
537817,15.92006,25W,Winter semester 2025/26,Advanced Seminar: New Reactiontechnologies in Catalysis,Seminar für Fortgeschrittene: Neue Reaktionstechnologien in der Katalyse,Seminar,SE,Rene Michael Königs,Rene Michael Königs,1,False,INFO,LVEAB,False,0.0,Advanced Seminar: New Reactiontechnologies in Catalysis
